arm,dataset,t,mean,q25,q75,coverage,n_cells,baseline
K=6,vg_scale_any · dinov3_patch-whole_image,72,0.5725212708333333,0.43450875,0.6850485000000001,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,73,0.5716576666666666,0.441908,0.68517175,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,74,0.572677625,0.441774,0.68565175,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,75,0.5736445833333333,0.44383275,0.6900325,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,76,0.57534925,0.449429,0.6896567499999999,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,77,0.5776712916666666,0.44694225,0.688118,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,78,0.578128,0.4477765,0.6921882500000001,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,79,0.5770871875,0.44764425,0.6915305,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,80,0.5788707916666667,0.45074899999999996,0.69382725,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,81,0.5827305833333334,0.46276525,0.69646575,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,82,0.5832592916666667,0.459529,0.6983265000000001,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,83,0.5847359791666666,0.46324575,0.6967384999999999,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,84,0.58458725,0.46182225,0.69699475,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,85,0.5835357708333334,0.4611315,0.69503125,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,86,0.5816001666666667,0.46106824999999996,0.6955034999999999,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,87,0.5813913333333334,0.4523205,0.69661675,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,88,0.5798009791666666,0.4392765,0.69760775,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,89,0.5820894791666666,0.44225375,0.69985,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,90,0.5815013541666666,0.4372575,0.7014644999999999,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,91,0.5822332291666666,0.44619624999999996,0.70317775,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,92,0.5830165416666666,0.4477085,0.7026330000000001,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,93,0.5842910625000001,0.44844700000000004,0.7022422500000001,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,94,0.5851658333333334,0.45044075,0.70201125,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,95,0.5860167708333334,0.45237975,0.7022615,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,96,0.58594675,0.44995575,0.70382375,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,97,0.5864461666666667,0.44552225,0.702128,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,98,0.5863797708333334,0.44561825,0.70275725,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,99,0.5866828333333333,0.4458645,0.703369,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,100,0.5884849791666666,0.45139325,0.7024495,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,101,0.5892961666666666,0.455851,0.7011244999999999,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,102,0.5900567916666666,0.45304975000000003,0.70031475,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,103,0.5903482083333333,0.45149125,0.7006055,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,104,0.5911693958333334,0.451804,0.69971725,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,105,0.5911073333333333,0.44923025,0.69967475,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,106,0.5904098333333333,0.4466005,0.700258,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,107,0.5908453333333333,0.4438255,0.702148,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,108,0.5904418333333333,0.44385775,0.70097675,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,109,0.5908177708333333,0.44327525,0.7006807500000001,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,110,0.592392625,0.45411025000000005,0.7029145,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,111,0.5920622916666667,0.45676725,0.7032235,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,112,0.592463625,0.46237225,0.7033465,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,113,0.5931310000000001,0.463868,0.70168575,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,114,0.5931640625,0.465354,0.71412175,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,115,0.5945207916666667,0.464476,0.7156835,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,116,0.5940585,0.4644475,0.7155945,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,117,0.5945336875,0.456471,0.7102514999999999,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,118,0.5939437083333333,0.456129,0.710177,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,119,0.5946621458333333,0.45958175,0.70954225,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,120,0.5955498333333333,0.464241,0.710936,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,121,0.5945055833333334,0.4592465,0.71064025,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,122,0.5946208958333333,0.466432,0.71118675,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,123,0.5958491041666667,0.46587350000000005,0.7121805,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,124,0.5961982291666666,0.46878925000000005,0.71416525,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,125,0.5968802291666666,0.47304025,0.7158312499999999,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,126,0.5973268125,0.473271,0.71496825,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,127,0.597691375,0.47531725,0.71839425,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,128,0.5981788541666667,0.475986,0.71759675,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,129,0.5991683541666667,0.4754355,0.71799525,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,130,0.5991308541666667,0.4762735,0.7181897500000001,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,131,0.5989608125,0.4764235,0.7184075,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,132,0.5994165833333334,0.4770135,0.7185185000000001,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,133,0.5998278958333333,0.476991,0.71817675,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,134,0.6009646666666666,0.47796975,0.717935,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,135,0.6022853958333333,0.4856305,0.718015,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,136,0.6028198749999999,0.48582625,0.718415,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,137,0.6031664999999999,0.48500675,0.71816175,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,138,0.6036523749999999,0.48503575,0.71882525,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,139,0.6034766458333334,0.493665,0.7196702500000001,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,140,0.6027667916666667,0.4932945,0.7195564999999999,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,141,0.6035695,0.49441675,0.719808,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,142,0.6049561666666666,0.493931,0.7201487499999999,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,143,0.6039033125,0.49162399999999995,0.72020775,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,144,0.60433025,0.4923825,0.72013,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,145,0.6041668958333334,0.49282225,0.7200709999999999,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,146,0.604983875,0.4940155,0.720332,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,147,0.6049656666666666,0.49404899999999996,0.7205159999999999,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,148,0.6044790416666667,0.49329725,0.7204904999999999,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,149,0.6055511041666667,0.497958,0.7204692500000001,1.0,48,0.6521238125
K=6,vg_scale_any · dinov3_patch-whole_image,150,0.6058958541666667,0.50577825,0.7204955000000001,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,0,0.6521238125,0.5792050000000001,0.770952,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,1,,,,0.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,2,,,,0.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,3,,,,0.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,4,,,,0.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,5,0.4356534166666666,0.25427525,0.55984475,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,6,0.4438912708333333,0.265984,0.591075,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,7,0.4513870833333333,0.27150675,0.58680375,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,8,0.4603992083333333,0.26814975,0.60095675,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,9,0.46016725,0.26803299999999997,0.6106809999999999,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,10,0.4607247083333334,0.25578025,0.6147625,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,11,0.4625213541666667,0.262455,0.61473125,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,12,0.46686266666666665,0.27505525,0.6108549999999999,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,13,0.4705760625,0.274919,0.61537975,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,14,0.47441133333333335,0.273745,0.615977,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,15,0.478759875,0.28303975000000003,0.6033165,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,16,0.48161908333333336,0.304137,0.609915,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,17,0.4887154375,0.311435,0.61315975,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,18,0.49239893749999997,0.321451,0.6184277499999999,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,19,0.4961372708333333,0.325973,0.62881375,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,20,0.5016801875,0.32337675,0.6268262499999999,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,21,0.5029613125,0.32319075,0.64572275,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,22,0.50861025,0.31690999999999997,0.66516275,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,23,0.5150228333333333,0.33616175,0.668046,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,24,0.5144936875,0.32486275,0.6741515,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,25,0.5156536875000001,0.32799275,0.6691400000000001,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,26,0.5180790625,0.346782,0.66734375,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,27,0.5190873541666666,0.3526185,0.6701714999999999,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,28,0.5197643333333334,0.35448175,0.66673725,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,29,0.5216469375,0.35654399999999997,0.65563925,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,30,0.526435375,0.36782875,0.65785575,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,31,0.5282732916666667,0.36582950000000003,0.66084425,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,32,0.532266625,0.36749725,0.673941,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,33,0.5331235625,0.36882975,0.67453525,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,34,0.5310955416666666,0.37321275,0.66343,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,35,0.5314134166666666,0.36986074999999996,0.66782075,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,36,0.5316030208333333,0.3700075,0.6688605,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,37,0.5308453541666667,0.38860775000000003,0.66897725,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,38,0.5339760625,0.40557675,0.68370825,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,39,0.536462375,0.40476999999999996,0.6876607499999999,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,40,0.5382923125,0.399996,0.6597425,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,41,0.5406755416666668,0.40148625000000004,0.6604490000000001,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,42,0.5428752083333334,0.39925975,0.6608452499999999,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,43,0.5432727916666668,0.40008699999999997,0.6646785000000001,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,44,0.5428047708333333,0.40111375,0.66600275,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,45,0.5425965208333333,0.3870065,0.66669775,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,46,0.5451956666666666,0.39302125,0.6682185,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,47,0.5470487291666667,0.39431025,0.66302,1.0,48,0.6521238125
K=8,vg_scale_any · dinov3_patch-whole_image,48,0.5483725833333334,0.39613575,0.66629025,1.0,48,0.6521238125
